"trialId","answer","correctAnswer","pid"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p50"
"q8"," 6 Countries","7 Countries","p50"
"q9","$35.4","$12","p50"
"q10","4 to 10","4 to 10","p50"
"q11","Las Vegas","Washington D.C.","p50"
"q12","False","True","p50"
"q13","False","False","p50"
"q14","62%","38%","p50"
"q15","College Graduate","College Graduate","p50"
"q16","True","False","p50"
"q17","25%","25%","p50"
"q18","Lenovo","Lenovo","p50"
"q19","True","True","p50"
"q20","153","153","p50"
"q21","4.4-4.6","4.4-4.6","p50"
"q22","True","True","p50"
"q23","70.5kg","70.5kg","p50"
"q24","197.1cm","197.1cm","p50"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p50"
"q26","197.1cm","175.3cm","p50"
"q27","True","True","p50"
"q28","False","False","p50"
"q29","False","False","p50"
"q30","$5.1","$5.1","p50"
"q31","December 2014","December 2014","p50"
"q32","$4.6 - $6.0","$4.6 - $6.0","p50"
"q33","Falling","Falling","p50"
"q34","8000","4200","p50"
"q35","1 to 2","1 to 1","p50"
"q36","2012","2012","p50"
"q37","Rising","Rising","p50"
"q38","True","False","p50"
"q39","True","False","p50"
"q40","530km","530km","p50"
"q41","New York City","New York City","p50"
"q42","180 - 560 km","180 - 560 km","p50"
"q43","New York City","New York City","p50"
"q44","False","False","p50"
"q45","True","False","p50"
"q46","False","False","p50"
"q47","2.3 - 3.4%","3.4 - 4.6%","p50"
"q48","New Mexico (NM)","New Mexico (NM)","p50"
"q49","True","True","p50"
"q50","Google","Google","p50"
"q51","False","False","p50"
"q52","False","False","p50"
"q0","$50.24","$50.24","p75"
"q1","December","December","p75"
"q2","$37.04 - $60.95","$37.04 - $60.95","p75"
"q3","Falling","Falling","p75"
"q4","$15","$15","p75"
"q5","15 Mbps","15 Mbps","p75"
"q6","South Korea","South Korea","p75"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p75"
"q8","7 Countries","7 Countries","p75"
"q9","$35.4","$12","p75"
"q10","4 to 10","4 to 10","p75"
"q11","Las Vegas","Washington D.C.","p75"
"q12","False","True","p75"
"q13","False","False","p75"
"q14","53%","38%","p75"
"q15","College Graduate","College Graduate","p75"
"q16","False","False","p75"
"q17","25%","25%","p75"
"q18","Lenovo","Lenovo","p75"
"q19","True","True","p75"
"q20","153","153","p75"
"q21","4.4-4.6","4.4-4.6","p75"
"q22","True","True","p75"
"q23","70.5kg","70.5kg","p75"
"q24","197.1cm","197.1cm","p75"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p75"
"q26","175.3cm","175.3cm","p75"
"q27","True","True","p75"
"q28","True","False","p75"
"q29","False","False","p75"
"q30","$5.1","$5.1","p75"
"q31","December 2014","December 2014","p75"
"q32","$4.6 - $6.0","$4.6 - $6.0","p75"
"q33","Falling","Falling","p75"
"q34","8000","4200","p75"
"q35","1 to 1","1 to 1","p75"
"q36","2012","2012","p75"
"q37","Rising","Rising","p75"
"q38","True","False","p75"
"q39","True","False","p75"
"q40","530km","530km","p75"
"q41","New York City","New York City","p75"
"q42","180 - 560 km","180 - 560 km","p75"
"q43","New York City","New York City","p75"
"q44","False","False","p75"
"q45","True","False","p75"
"q46","False","False","p75"
"q47","2.3 - 3.4%","3.4 - 4.6%","p75"
"q48","New Mexico (NM)","New Mexico (NM)","p75"
"q49","True","True","p75"
"q50","Google","Google","p75"
"q51","False","False","p75"
"q52","False","False","p75"
"q0","$50.24","$50.24","p83"
"q1","December","December","p83"
"q2","$37.04 - $60.95","$37.04 - $60.95","p83"
"q3","Falling","Falling","p83"
"q4","$15","$15","p83"
"q5","15 Mbps","15 Mbps","p83"
"q6","South Korea","South Korea","p83"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p83"
"q8","5 Countries","7 Countries","p83"
"q9","$12","$12","p83"
"q10","4 to 10","4 to 10","p83"
"q11","Washington D.C.","Washington D.C.","p83"
"q12","True","True","p83"
"q13","False","False","p83"
"q14","38%","38%","p83"
"q15","College Graduate","College Graduate","p83"
"q16","False","False","p83"
"q17","25%","25%","p83"
"q18","Lenovo","Lenovo","p83"
"q19","True","True","p83"
"q20","153","153","p83"
"q21","4.4-4.6","4.4-4.6","p83"
"q22","True","True","p83"
"q23","70.5kg","70.5kg","p83"
"q24","197.1cm","197.1cm","p83"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p83"
"q26","175.3cm","175.3cm","p83"
"q27","True","True","p83"
"q28","False","False","p83"
"q29","False","False","p83"
"q30","$5.1","$5.1","p83"
"q31","December 2014","December 2014","p83"
"q32","$4.6 - $6.0","$4.6 - $6.0","p83"
"q33","Falling","Falling","p83"
"q34","8000","4200","p83"
"q35","1 to 2","1 to 1","p83"
"q36","2012","2012","p83"
"q37","Rising","Rising","p83"
"q38","True","False","p83"
"q39","False","False","p83"
"q40","530km","530km","p83"
"q41","New York City","New York City","p83"
"q42","180 - 560 km","180 - 560 km","p83"
"q43","New York City","New York City","p83"
"q44","False","False","p83"
"q45","True","False","p83"
"q46","False","False","p83"
"q47","2.3 - 3.4%","3.4 - 4.6%","p83"
"q48","New Mexico (NM)","New Mexico (NM)","p83"
"q49","True","True","p83"
"q50","Google","Google","p83"
"q51","False","False","p83"
"q52","False","False","p83"
"q0","$50.24","$50.24","p1"
"q1","December","December","p1"
"q2","$37.04 - $60.95","$37.04 - $60.95","p1"
"q3","Falling","Falling","p1"
"q4","$15","$15","p1"
"q5","15 Mbps","15 Mbps","p1"
"q6","South Korea","South Korea","p1"
"q7","0 - 22 Mbps","2 - 20.5 Mbps","p1"
"q8","7 Countries","7 Countries","p1"
"q9","$12","$12","p1"
"q10","4 to 10","4 to 10","p1"
"q11","Washington D.C.","Washington D.C.","p1"
"q12","True","True","p1"
"q13","False","False","p1"
"q14","38%","38%","p1"
"q15","College Graduate","College Graduate","p1"
"q16","False","False","p1"
"q17","25%","25%","p1"
"q18","Lenovo","Lenovo","p1"
"q19","True","True","p1"
"q20","153","153","p1"
"q21","4.4-4.6","4.4-4.6","p1"
"q22","True","True","p1"
"q23","70.5kg","70.5kg","p1"
"q24","197.1cm","197.1cm","p1"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p1"
"q26","175.3cm","175.3cm","p1"
"q27","True","True","p1"
"q28","False","False","p1"
"q29","False","False","p1"
"q30","$5.1","$5.1","p1"
"q31","December 2014","December 2014","p1"
"q32","$4.6 - $6.0","$4.6 - $6.0","p1"
"q33","Falling","Falling","p1"
"q34","8000","4200","p1"
"q35","1 to 2","1 to 1","p1"
"q36","2012","2012","p1"
"q37","Rising","Rising","p1"
"q38","True","False","p1"
"q39","True","False","p1"
"q40","530km","530km","p1"
"q41","New York City","New York City","p1"
"q42","150 - 600 km","180 - 560 km","p1"
"q43","London","New York City","p1"
"q44","False","False","p1"
"q45","True","False","p1"
"q46","False","False","p1"
"q47","2.3 - 3.4%","3.4 - 4.6%","p1"
"q48","New Mexico (NM)","New Mexico (NM)","p1"
"q49","True","True","p1"
"q50","Google","Google","p1"
"q51","False","False","p1"
"q52","False","False","p1"
"q0","$50.24","$50.24","p35"
"q1","December","December","p35"
"q2","$37.04 - $48.36","$37.04 - $60.95","p35"
"q3","Falling","Falling","p35"
"q4","$15","$15","p35"
"q5","15 Mbps","15 Mbps","p35"
"q6","South Korea","South Korea","p35"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p35"
"q8"," 6 Countries","7 Countries","p35"
"q9","$35.4","$12","p35"
"q10","4 to 10","4 to 10","p35"
"q11","Washington D.C.","Washington D.C.","p35"
"q12","True","True","p35"
"q13","False","False","p35"
"q14","38%","38%","p35"
"q15","College Graduate","College Graduate","p35"
"q16","False","False","p35"
"q17","25%","25%","p35"
"q18","Lenovo","Lenovo","p35"
"q19","True","True","p35"
"q20","153","153","p35"
"q21","4.4-4.6","4.4-4.6","p35"
"q22","True","True","p35"
"q23","70.5kg","70.5kg","p35"
"q24","197.1cm","197.1cm","p35"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p35"
"q26","175.3cm","175.3cm","p35"
"q27","True","True","p35"
"q28","False","False","p35"
"q29","False","False","p35"
"q30","$5.1","$5.1","p35"
"q31","December 2014","December 2014","p35"
"q32","$4.6 - $6.0","$4.6 - $6.0","p35"
"q33","Falling","Falling","p35"
"q34","8000","4200","p35"
"q35","1 to 2","1 to 1","p35"
"q36","2012","2012","p35"
"q37","Rising","Rising","p35"
"q38","True","False","p35"
"q39","True","False","p35"
"q40","530km","530km","p35"
"q41","New York City","New York City","p35"
"q42","180 - 560 km","180 - 560 km","p35"
"q43","London","New York City","p35"
"q44","False","False","p35"
"q45","False","False","p35"
"q46","False","False","p35"
"q47","3.4 - 4.6%","3.4 - 4.6%","p35"
"q48","New Mexico (NM)","New Mexico (NM)","p35"
"q49","True","True","p35"
"q50","Google","Google","p35"
"q51","False","False","p35"
"q52","False","False","p35"
"q0","$50.24","$50.24","p28"
"q1","December","December","p28"
"q2","$37.04 - $60.95","$37.04 - $60.95","p28"
"q3","Falling","Falling","p28"
"q4","$15","$15","p28"
"q5","15 Mbps","15 Mbps","p28"
"q6","South Korea","South Korea","p28"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p28"
"q8","7 Countries","7 Countries","p28"
"q9","$12","$12","p28"
"q10","6 to 10","4 to 10","p28"
"q11","Washington D.C.","Washington D.C.","p28"
"q12","True","True","p28"
"q13","False","False","p28"
"q14","38%","38%","p28"
"q15","College Graduate","College Graduate","p28"
"q16","False","False","p28"
"q17","33%","25%","p28"
"q18","Lenovo","Lenovo","p28"
"q19","True","True","p28"
"q20","153","153","p28"
"q21","4.4-4.6","4.4-4.6","p28"
"q22","True","True","p28"
"q23","70.5kg","70.5kg","p28"
"q24","197.1cm","197.1cm","p28"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p28"
"q26","197.1cm","175.3cm","p28"
"q27","False","True","p28"
"q28","False","False","p28"
"q29","False","False","p28"
"q30","$5.1","$5.1","p28"
"q31","December 2014","December 2014","p28"
"q32","$4.6 - $6.0","$4.6 - $6.0","p28"
"q33","Falling","Falling","p28"
"q34","8000","4200","p28"
"q35","1 to 2","1 to 1","p28"
"q36","2012","2012","p28"
"q37","Rising","Rising","p28"
"q38","True","False","p28"
"q39","True","False","p28"
"q40","530km","530km","p28"
"q41","New York City","New York City","p28"
"q42","180 - 560 km","180 - 560 km","p28"
"q43","New York City","New York City","p28"
"q44","False","False","p28"
"q45","False","False","p28"
"q46","False","False","p28"
"q47","2.3 - 3.4%","3.4 - 4.6%","p28"
"q48","New Mexico (NM)","New Mexico (NM)","p28"
"q49","True","True","p28"
"q50","Google","Google","p28"
"q51","False","False","p28"
"q52","False","False","p28"
"q0","$50.24","$50.24","p48"
"q1","December","December","p48"
"q2","$37.04 - $60.95","$37.04 - $60.95","p48"
"q3","Falling","Falling","p48"
"q4","$15","$15","p48"
"q5","15 Mbps","15 Mbps","p48"
"q6","South Korea","South Korea","p48"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p48"
"q8","7 Countries","7 Countries","p48"
"q9","$12","$12","p48"
"q10","4 to 10","4 to 10","p48"
"q11","Washington D.C.","Washington D.C.","p48"
"q12","True","True","p48"
"q13","False","False","p48"
"q14","38%","38%","p48"
"q15","College Graduate","College Graduate","p48"
"q16","False","False","p48"
"q17","25%","25%","p48"
"q18","Lenovo","Lenovo","p48"
"q19","True","True","p48"
"q20","153","153","p48"
"q21","4.4-4.6","4.4-4.6","p48"
"q22","True","True","p48"
"q23","70.5kg","70.5kg","p48"
"q24","197.1cm","197.1cm","p48"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p48"
"q26","175.3cm","175.3cm","p48"
"q27","True","True","p48"
"q28","False","False","p48"
"q29","False","False","p48"
"q30","$5.1","$5.1","p48"
"q31","December 2014","December 2014","p48"
"q32","$4.6 - $6.0","$4.6 - $6.0","p48"
"q33","Falling","Falling","p48"
"q34","4200","4200","p48"
"q35","1 to 2","1 to 1","p48"
"q36","2012","2012","p48"
"q37","Rising","Rising","p48"
"q38","True","False","p48"
"q39","True","False","p48"
"q40","560km","530km","p48"
"q41","New York City","New York City","p48"
"q42","150 - 600 km","180 - 560 km","p48"
"q43","London","New York City","p48"
"q44","False","False","p48"
"q45","True","False","p48"
"q46","False","False","p48"
"q47","3.4 - 4.6%","3.4 - 4.6%","p48"
"q48","New Mexico (NM)","New Mexico (NM)","p48"
"q49","True","True","p48"
"q50","Google","Google","p48"
"q51","False","False","p48"
"q52","False","False","p48"
"q0","$50.24","$50.24","p43"
"q1","December","December","p43"
"q2","$37.04 - $48.36","$37.04 - $60.95","p43"
"q3","Falling","Falling","p43"
"q4","$15","$15","p43"
"q5","15 Mbps","15 Mbps","p43"
"q6","South Korea","South Korea","p43"
"q7","3.4 - 7.8 Mbps","2 - 20.5 Mbps","p43"
"q8","7 Countries","7 Countries","p43"
"q9","$12","$12","p43"
"q10","4 to 10","4 to 10","p43"
"q11","Washington D.C.","Washington D.C.","p43"
"q12","True","True","p43"
"q13","False","False","p43"
"q14","38%","38%","p43"
"q15","College Graduate","College Graduate","p43"
"q16","False","False","p43"
"q17","25%","25%","p43"
"q18","Lenovo","Lenovo","p43"
"q19","True","True","p43"
"q20","153","153","p43"
"q21","4.4-4.6","4.4-4.6","p43"
"q22","False","True","p43"
"q23","70.5kg","70.5kg","p43"
"q24","197.1cm","197.1cm","p43"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p43"
"q26","175.3cm","175.3cm","p43"
"q27","True","True","p43"
"q28","True","False","p43"
"q29","False","False","p43"
"q30","$5.1","$5.1","p43"
"q31","December 2014","December 2014","p43"
"q32","$4.6 - $6.1","$4.6 - $6.0","p43"
"q33","Falling","Falling","p43"
"q34","8000","4200","p43"
"q35","1 to 2","1 to 1","p43"
"q36","2012","2012","p43"
"q37","Rising","Rising","p43"
"q38","True","False","p43"
"q39","True","False","p43"
"q40","530km","530km","p43"
"q41","New York City","New York City","p43"
"q42","180 - 560 km","180 - 560 km","p43"
"q43","New York City","New York City","p43"
"q44","False","False","p43"
"q45","True","False","p43"
"q46","False","False","p43"
"q47","2.3 - 3.4%","3.4 - 4.6%","p43"
"q48","New Mexico (NM)","New Mexico (NM)","p43"
"q49","True","True","p43"
"q50","Google","Google","p43"
"q51","False","False","p43"
"q52","False","False","p43"
"q0","$50.24","$50.24","p58"
"q1","December","December","p58"
"q2","$37.04 - $60.95","$37.04 - $60.95","p58"
"q3","Falling","Falling","p58"
"q4","$15","$15","p58"
"q5","15 Mbps","15 Mbps","p58"
"q6","South Korea","South Korea","p58"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p58"
"q8"," 6 Countries","7 Countries","p58"
"q9","$12","$12","p58"
"q10","4 to 10","4 to 10","p58"
"q11","Las Vegas","Washington D.C.","p58"
"q12","False","True","p58"
"q13","True","False","p58"
"q14","38%","38%","p58"
"q15","College Graduate","College Graduate","p58"
"q16","False","False","p58"
"q17","25%","25%","p58"
"q18","Lenovo","Lenovo","p58"
"q19","True","True","p58"
"q20","153","153","p58"
"q21","4.4-4.6","4.4-4.6","p58"
"q22","False","True","p58"
"q23","70.5kg","70.5kg","p58"
"q24","197.1cm","197.1cm","p58"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p58"
"q26","197.1cm","175.3cm","p58"
"q27","True","True","p58"
"q28","False","False","p58"
"q29","False","False","p58"
"q30","$5.1","$5.1","p58"
"q31","December 2014","December 2014","p58"
"q32","$4.6 - $5.9","$4.6 - $6.0","p58"
"q33","Falling","Falling","p58"
"q34","3800","4200","p58"
"q35","1 to 2","1 to 1","p58"
"q36","2012","2012","p58"
"q37","Rising","Rising","p58"
"q38","False","False","p58"
"q39","False","False","p58"
"q40","560km","530km","p58"
"q41","Beijing","New York City","p58"
"q42","150 - 600 km","180 - 560 km","p58"
"q43","New York City","New York City","p58"
"q44","False","False","p58"
"q45","False","False","p58"
"q46","False","False","p58"
"q47","3.4 - 4.6%","3.4 - 4.6%","p58"
"q48","New Mexico (NM)","New Mexico (NM)","p58"
"q49","True","True","p58"
"q50","Google","Google","p58"
"q51","True","False","p58"
"q52","False","False","p58"
"q0","$47.82","$50.24","p52"
"q1","May","December","p52"
"q2","$37.04 - $48.36","$37.04 - $60.95","p52"
"q3","Falling","Falling","p52"
"q4","$45","$15","p52"
"q5","10 Mbps","15 Mbps","p52"
"q6","South Korea","South Korea","p52"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p52"
"q8"," 6 Countries","7 Countries","p52"
"q9","$23.4","$12","p52"
"q10","6 to 10","4 to 10","p52"
"q11","New York City","Washington D.C.","p52"
"q12","True","True","p52"
"q13","True","False","p52"
"q14","53%","38%","p52"
"q15","High School Graduate or Less","College Graduate","p52"
"q16","True","False","p52"
"q17","25%","25%","p52"
"q18","Others","Lenovo","p52"
"q19","True","True","p52"
"q20","200","153","p52"
"q21","4.6-4.8","4.4-4.6","p52"
"q22","True","True","p52"
"q23","67.7kg","70.5kg","p52"
"q24","200cm","197.1cm","p52"
"q25","53.9 - 102.3kg","53.9 - 123.6kg","p52"
"q26","175.3cm","175.3cm","p52"
"q27","True","True","p52"
"q28","True","False","p52"
"q29","False","False","p52"
"q30","$5.0","$5.1","p52"
"q31","June 2014","December 2014","p52"
"q32","$4.6 - $6.0","$4.6 - $6.0","p52"
"q33","Falling","Falling","p52"
"q34","4200","4200","p52"
"q35","1 to 4","1 to 1","p52"
"q36","2014","2012","p52"
"q37","Falling","Rising","p52"
"q38","True","False","p52"
"q39","True","False","p52"
"q40","400km","530km","p52"
"q41","Beijing","New York City","p52"
"q42","240 - 560 km","180 - 560 km","p52"
"q43","New York City","New York City","p52"
"q44","True","False","p52"
"q45","True","False","p52"
"q46","True","False","p52"
"q47","1.1 - 2.3%","3.4 - 4.6%","p52"
"q48","New Mexico (NM)","New Mexico (NM)","p52"
"q49","False","True","p52"
"q50","Google","Google","p52"
"q51","True","False","p52"
"q52","False","False","p52"
"q0","$50.24","$50.24","p20"
"q1","December","December","p20"
"q2","$35 - $65","$37.04 - $60.95","p20"
"q3","Falling","Falling","p20"
"q4","$15","$15","p20"
"q5","15 Mbps","15 Mbps","p20"
"q6","South Korea","South Korea","p20"
"q7","0 - 22 Mbps","2 - 20.5 Mbps","p20"
"q8","8 Countries","7 Countries","p20"
"q9","$35.4","$12","p20"
"q10","4 to 10","4 to 10","p20"
"q11","Washington D.C.","Washington D.C.","p20"
"q12","False","True","p20"
"q13","False","False","p20"
"q14","62%","38%","p20"
"q15","College Graduate","College Graduate","p20"
"q16","True","False","p20"
"q17","25%","25%","p20"
"q18","Lenovo","Lenovo","p20"
"q19","True","True","p20"
"q20","153","153","p20"
"q21","4.4-4.6","4.4-4.6","p20"
"q22","False","True","p20"
"q23","70.5kg","70.5kg","p20"
"q24","197.1cm","197.1cm","p20"
"q25","40 - 130kg","53.9 - 123.6kg","p20"
"q26","197.1cm","175.3cm","p20"
"q27","True","True","p20"
"q28","False","False","p20"
"q29","False","False","p20"
"q30","$5.1","$5.1","p20"
"q31","December 2014","December 2014","p20"
"q32","$4.4 - $6.2","$4.6 - $6.0","p20"
"q33","Falling","Falling","p20"
"q34","8000","4200","p20"
"q35","1 to 3","1 to 1","p20"
"q36","2012","2012","p20"
"q37","Rising","Rising","p20"
"q38","True","False","p20"
"q39","True","False","p20"
"q40","530km","530km","p20"
"q41","New York City","New York City","p20"
"q42","150 - 600 km","180 - 560 km","p20"
"q43","London","New York City","p20"
"q44","False","False","p20"
"q45","False","False","p20"
"q46","False","False","p20"
"q47","2.3 - 3.4%","3.4 - 4.6%","p20"
"q48","New Mexico (NM)","New Mexico (NM)","p20"
"q49","True","True","p20"
"q50","Google","Google","p20"
"q51","True","False","p20"
"q52","False","False","p20"
"q0","$50.24","$50.24","p55"
"q1","December","December","p55"
"q2","$37.04 - $60.95","$37.04 - $60.95","p55"
"q3","Falling","Falling","p55"
"q4","$4","$15","p55"
"q5","15 Mbps","15 Mbps","p55"
"q6","South Korea","South Korea","p55"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p55"
"q8"," 6 Countries","7 Countries","p55"
"q9","$12","$12","p55"
"q10","4 to 10","4 to 10","p55"
"q11","Washington D.C.","Washington D.C.","p55"
"q12","True","True","p55"
"q13","False","False","p55"
"q14","38%","38%","p55"
"q15","College Graduate","College Graduate","p55"
"q16","False","False","p55"
"q17","25%","25%","p55"
"q18","Lenovo","Lenovo","p55"
"q19","True","True","p55"
"q20","153","153","p55"
"q21","4.4-4.6","4.4-4.6","p55"
"q22","True","True","p55"
"q23","70.5kg","70.5kg","p55"
"q24","197.1cm","197.1cm","p55"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p55"
"q26","175.3cm","175.3cm","p55"
"q27","True","True","p55"
"q28","False","False","p55"
"q29","False","False","p55"
"q30","$5.1","$5.1","p55"
"q31","June 2014","December 2014","p55"
"q32","$4.4 - $6.2","$4.6 - $6.0","p55"
"q33","Falling","Falling","p55"
"q34","4200","4200","p55"
"q35","1 to 1","1 to 1","p55"
"q36","2012","2012","p55"
"q37","Rising","Rising","p55"
"q38","False","False","p55"
"q39","False","False","p55"
"q40","560km","530km","p55"
"q41","New York City","New York City","p55"
"q42","180 - 560 km","180 - 560 km","p55"
"q43","New York City","New York City","p55"
"q44","False","False","p55"
"q45","True","False","p55"
"q46","False","False","p55"
"q47","2.3 - 3.4%","3.4 - 4.6%","p55"
"q48","New Mexico (NM)","New Mexico (NM)","p55"
"q49","True","True","p55"
"q50","Google","Google","p55"
"q51","False","False","p55"
"q52","False","False","p55"
"q0","$50.24","$50.24","p23"
"q1","December","December","p23"
"q2","$35 - $65","$37.04 - $60.95","p23"
"q3","Falling","Falling","p23"
"q4","$15","$15","p23"
"q5","16 Mbps","15 Mbps","p23"
"q6","South Korea","South Korea","p23"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p23"
"q8","7 Countries","7 Countries","p23"
"q9"," $16.7","$12","p23"
"q10","2 to 10","4 to 10","p23"
"q11","New York City","Washington D.C.","p23"
"q12","False","True","p23"
"q13","False","False","p23"
"q14","47%","38%","p23"
"q15","Some College Degree","College Graduate","p23"
"q16","False","False","p23"
"q17","25%","25%","p23"
"q18","Lenovo","Lenovo","p23"
"q19","True","True","p23"
"q20","153","153","p23"
"q21","4.4-4.6","4.4-4.6","p23"
"q22","True","True","p23"
"q23","53.9kg","70.5kg","p23"
"q24","192cm","197.1cm","p23"
"q25","62.3 - 90.9kg","53.9 - 123.6kg","p23"
"q26","175.3cm","175.3cm","p23"
"q27","False","True","p23"
"q28","False","False","p23"
"q29","False","False","p23"
"q30","$5.1","$5.1","p23"
"q31","June 2014","December 2014","p23"
"q32","$4.6 - $5.9","$4.6 - $6.0","p23"
"q33","Rising","Falling","p23"
"q34","3800","4200","p23"
"q35","1 to 2","1 to 1","p23"
"q36","2012","2012","p23"
"q37","Falling","Rising","p23"
"q38","True","False","p23"
"q39","False","False","p23"
"q40","400km","530km","p23"
"q41","Beijing","New York City","p23"
"q42","180 - 560 km","180 - 560 km","p23"
"q43","New York City","New York City","p23"
"q44","True","False","p23"
"q45","True","False","p23"
"q46","False","False","p23"
"q47","2.3 - 3.4%","3.4 - 4.6%","p23"
"q48","New Mexico (NM)","New Mexico (NM)","p23"
"q49","True","True","p23"
"q50","Google","Google","p23"
"q51","True","False","p23"
"q52","True","False","p23"
"q0","$50.24","$50.24","p57"
"q1","December","December","p57"
"q2","$35 - $65","$37.04 - $60.95","p57"
"q3","Falling","Falling","p57"
"q4","$15","$15","p57"
"q5","15 Mbps","15 Mbps","p57"
"q6","South Korea","South Korea","p57"
"q7","0 - 22 Mbps","2 - 20.5 Mbps","p57"
"q8","7 Countries","7 Countries","p57"
"q9","$35.4","$12","p57"
"q10","1 to 10","4 to 10","p57"
"q11","Las Vegas","Washington D.C.","p57"
"q12","False","True","p57"
"q13","False","False","p57"
"q14","62%","38%","p57"
"q15","College Graduate","College Graduate","p57"
"q16","True","False","p57"
"q17","25%","25%","p57"
"q18","Lenovo","Lenovo","p57"
"q19","True","True","p57"
"q20","153","153","p57"
"q21","4.4-4.6","4.4-4.6","p57"
"q22","True","True","p57"
"q23","70.5kg","70.5kg","p57"
"q24","197.1cm","197.1cm","p57"
"q25","40 - 130kg","53.9 - 123.6kg","p57"
"q26","197.1cm","175.3cm","p57"
"q27","True","True","p57"
"q28","False","False","p57"
"q29","False","False","p57"
"q30","$5.2","$5.1","p57"
"q31","December 2014","December 2014","p57"
"q32","$4.4 - $6.2","$4.6 - $6.0","p57"
"q33","Falling","Falling","p57"
"q34","8000","4200","p57"
"q35","1 to 3","1 to 1","p57"
"q36","2012","2012","p57"
"q37","Rising","Rising","p57"
"q38","True","False","p57"
"q39","True","False","p57"
"q40","530km","530km","p57"
"q41","New York City","New York City","p57"
"q42","150 - 600 km","180 - 560 km","p57"
"q43","London","New York City","p57"
"q44","False","False","p57"
"q45","True","False","p57"
"q46","False","False","p57"
"q47","2.3 - 3.4%","3.4 - 4.6%","p57"
"q48","New Mexico (NM)","New Mexico (NM)","p57"
"q49","True","True","p57"
"q50","Google","Google","p57"
"q51","False","False","p57"
"q52","False","False","p57"
"q0","$50.24","$50.24","p42"
"q1","December","December","p42"
"q2","$37.04 - $60.95","$37.04 - $60.95","p42"
"q3","Falling","Falling","p42"
"q4","$15","$15","p42"
"q5","15 Mbps","15 Mbps","p42"
"q6","South Korea","South Korea","p42"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p42"
"q8","7 Countries","7 Countries","p42"
"q9","$23.4","$12","p42"
"q10","1 to 10","4 to 10","p42"
"q11","Washington D.C.","Washington D.C.","p42"
"q12","True","True","p42"
"q13","False","False","p42"
"q14","38%","38%","p42"
"q15","College Graduate","College Graduate","p42"
"q16","False","False","p42"
"q17","25%","25%","p42"
"q18","Lenovo","Lenovo","p42"
"q19","True","True","p42"
"q20","240","153","p42"
"q21","4.4-4.6","4.4-4.6","p42"
"q22","False","True","p42"
"q23","70.5kg","70.5kg","p42"
"q24","197.1cm","197.1cm","p42"
"q25","53.9 - 123.6kg","53.9 - 123.6kg","p42"
"q26","175.3cm","175.3cm","p42"
"q27","True","True","p42"
"q28","False","False","p42"
"q29","False","False","p42"
"q30","$5.1","$5.1","p42"
"q31","June 2014","December 2014","p42"
"q32","$4.4 - $6.2","$4.6 - $6.0","p42"
"q33","Falling","Falling","p42"
"q34","8000","4200","p42"
"q35","1 to 2","1 to 1","p42"
"q36","2012","2012","p42"
"q37","Rising","Rising","p42"
"q38","True","False","p42"
"q39","True","False","p42"
"q40","530km","530km","p42"
"q41","New York City","New York City","p42"
"q42","180 - 560 km","180 - 560 km","p42"
"q43","New York City","New York City","p42"
"q44","False","False","p42"
"q45","True","False","p42"
"q46","False","False","p42"
"q47","2.3 - 3.4%","3.4 - 4.6%","p42"
"q48","New Mexico (NM)","New Mexico (NM)","p42"
"q49","True","True","p42"
"q50","Google","Google","p42"
"q51","False","False","p42"
"q52","False","False","p42"
"q0","$50.24","$50.24","p4"
"q1","December","December","p4"
"q2","$37.04 - $48.36","$37.04 - $60.95","p4"
"q3","Falling","Falling","p4"
"q4","$15","$15","p4"
"q5","15 Mbps","15 Mbps","p4"
"q6","South Korea","South Korea","p4"
"q7","2 - 20.5 Mbps","2 - 20.5 Mbps","p4"
"q8"," 6 Countries","7 Countries","p4"
"q9","$35.4","$12","p4"
"q10","6 to 10","4 to 10","p4"
"q11","Washington D.C.","Washington D.C.","p4"
"q12","False","True","p4"
"q13","True","False","p4"
"q14","62%","38%","p4"
"q15","College Graduate","College Graduate","p4"
"q16","False","False","p4"
"q17","25%","25%","p4"
"q18","Lenovo","Lenovo","p4"
